radius_deg,gamma_t,gamma_err,n_pairs
0.05192307692307692,0.0,0.0,0.0
0.09576923076923076,0.0,0.0,0.0
0.13961538461538459,0.0,0.0,0.0
0.18346153846153845,-0.004050791536942655,0.046852128566581816,41.0
0.22730769230769227,-0.0252160414654302,0.011282661216669022,707.0
0.2711538461538461,-0.01902254612288587,0.008928413259386064,1129.0
0.31499999999999995,-0.022602295881882877,0.007544931822417853,1581.0
0.3588461538461538,-0.008315256101283407,0.0062284109890304975,2320.0
0.4026923076923077,-0.0033843675583285987,0.004872416020742436,3791.0
0.4465384615384615,-0.0007265717166579113,0.004542327297375067,4362.0
0.4903846153846153,-0.0014380543639978028,0.00409272754535029,5373.0
0.5342307692307692,0.0008892985637649471,0.0038320083261967368,6129.0
0.578076923076923,-0.004331383801614899,0.003665083330689157,6700.0
