test,metric,value
spin,cycle_1_flip_frac,1.0
spin,cycle_2_flip_frac,1.0
spin,cycle_3_flip_frac,1.0
spin,cycle_4_flip_frac,1.0
superposition,cycle_1,2.2779635989771876
superposition,cycle_2,2.35035434104646
superposition,cycle_3,0.7207800882439948
superposition,cycle_4,2.789168428495679
entanglement,i,63
entanglement,j,81
entanglement,klein_d,0.004052474783261036
entanglement,euclid_d,1.0068306142085153
entanglement,diff_before,0.782959015141337
entanglement,diff_after,2.735987349106991
entanglement,correlation,1.953028333965654
uncertainty,delta_phase,1.7817341304043461
uncertainty,delta_amp,0.17881896647330686
uncertainty,product,0.3186078557291213
uncertainty,plonk_bound,0.031415926535897934
