cycle,tick,n_stable,n_positive_chirality,golden_frac,mean_amp
1,8,8,200,0.16035175879396985,0.9042330313937401
2,12,12,200,0.1557286432160804,0.8801853867211316
3,16,7,200,0.15989949748743718,0.904205189469563
4,20,8,200,0.15763819095477388,0.8958644082814539
5,24,10,200,0.1592964824120603,0.9130862714798453
6,28,4,200,0.15773869346733668,0.9059428601141364
7,32,5,200,0.15909547738693466,0.9207018914093946
8,36,8,200,0.15874371859296482,0.8921328181441601
9,40,9,200,0.15763819095477388,0.9260245511004075
10,44,8,200,0.15688442211055276,0.9097383001844603
11,48,4,200,0.15748743718592964,0.9114423954800057
12,52,4,200,0.16241206030150754,0.9136572475134398
13,56,8,200,0.1592462311557789,0.9028681246461914
14,60,6,200,0.15773869346733668,0.924092443919144
15,64,12,200,0.1614572864321608,0.906861403479725
16,68,4,200,0.16055276381909547,0.9314539566601553
17,72,8,200,0.1521105527638191,0.9203437633793053
18,76,12,200,0.15964824120603016,0.9092783323915394
19,80,3,200,0.15964824120603016,0.910859270809687
20,84,3,200,0.15974874371859296,0.9247770825450686
