beta,chi2
0.1,952.4175976365875
0.12742749857031338,952.2300302644323
0.16237767391887217,951.9892538147852
0.20691380811147897,951.6794908130522
0.26366508987303583,951.2798016178331
0.33598182862837817,950.7620314285007
0.42813323987193935,950.0876488263185
0.5455594781168519,949.2026307779269
0.6951927961775606,948.028686709675
0.8858667904100825,946.4471714744292
1.1288378916846888,944.2675409519799
1.438449888287663,941.162311773822
1.8329807108324356,936.5375597009056
2.3357214690901213,929.4058481776505
2.9763514416313175,923.6705530694707
3.79269019073225,921.2091625452249
4.832930238571752,922.1377441087624
6.158482110660261,934.5787845713651
7.847599703514611,1000.3006676580725
10.0,1342.6261166624492
